Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2481
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1068, Self-Transition=0.2627
Layer 27: Entropy=4.6320, Top-4 Coverage=0.1077, Self-Transition=0.2627
Layer 28: Entropy=4.6248, Top-4 Coverage=0.1118, Self-Transition=0.2399
Layer 29: Entropy=4.6281, Top-4 Coverage=0.1132, Self-Transition=0.2406
Layer 30: Entropy=4.6519, Top-4 Coverage=0.1066, Self-Transition=0.2685
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2776
Layer 32: Entropy=4.6443, Top-4 Coverage=0.1057, Self-Transition=0.2584
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2419
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1091, Self-Transition=0.2224
Layer 35: Entropy=4.6362, Top-4 Coverage=0.1198, Self-Transition=0.2344
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1033, Self-Transition=0.2302
Layer 37: Entropy=4.6269, Top-4 Coverage=0.1076, Self-Transition=0.2250
Layer 38: Entropy=4.6306, Top-4 Coverage=0.1042, Self-Transition=0.2279
Layer 39: Entropy=4.6779, Top-4 Coverage=0.0929, Self-Transition=0.2117
Layer 40: Entropy=4.6354, Top-4 Coverage=0.0972, Self-Transition=0.2221
Layer 41: Entropy=4.6187, Top-4 Coverage=0.0991, Self-Transition=0.2208
Layer 42: Entropy=4.5882, Top-4 Coverage=0.0981, Self-Transition=0.2130
Layer 43: Entropy=4.6272, Top-4 Coverage=0.0930, Self-Transition=0.2269
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.2162
Layer 45: Entropy=4.5944, Top-4 Coverage=0.0957, Self-Transition=0.2484
Layer 46: Entropy=4.5320, Top-4 Coverage=0.1057, Self-Transition=0.2091
Layer 47: Entropy=4.5167, Top-4 Coverage=0.1085, Self-Transition=0.1929
Layer 0: Entropy=4.7162, Top-4 Coverage=0.0909, Self-Transition=0.2081
Layer 1: Entropy=4.6823, Top-4 Coverage=0.1006, Self-Transition=0.2377
Layer 2: Entropy=4.6841, Top-4 Coverage=0.0990, Self-Transition=0.2721
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1005, Self-Transition=0.2588
Layer 4: Entropy=4.6098, Top-4 Coverage=0.1113, Self-Transition=0.2708
Layer 5: Entropy=4.6489, Top-4 Coverage=0.1103, Self-Transition=0.2669
Layer 6: Entropy=4.5944, Top-4 Coverage=0.1174, Self-Transition=0.3179
Layer 7: Entropy=4.6209, Top-4 Coverage=0.1117, Self-Transition=0.2987
Layer 8: Entropy=4.6212, Top-4 Coverage=0.1101, Self-Transition=0.3247
Layer 9: Entropy=4.5951, Top-4 Coverage=0.1190, Self-Transition=0.2932
Layer 10: Entropy=4.6147, Top-4 Coverage=0.1135, Self-Transition=0.2571
Layer 11: Entropy=4.6189, Top-4 Coverage=0.1090, Self-Transition=0.2984
Layer 12: Entropy=4.6182, Top-4 Coverage=0.1086, Self-Transition=0.2873
Layer 13: Entropy=4.5791, Top-4 Coverage=0.1237, Self-Transition=0.2906
Layer 14: Entropy=4.6508, Top-4 Coverage=0.1044, Self-Transition=0.2597
Layer 15: Entropy=4.6286, Top-4 Coverage=0.1101, Self-Transition=0.2711
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1103, Self-Transition=0.2711
Layer 17: Entropy=4.6541, Top-4 Coverage=0.1050, Self-Transition=0.2571
Layer 18: Entropy=4.6478, Top-4 Coverage=0.1066, Self-Transition=0.3117
Layer 19: Entropy=4.6432, Top-4 Coverage=0.1057, Self-Transition=0.3289
Layer 20: Entropy=4.6346, Top-4 Coverage=0.1127, Self-Transition=0.3039
Layer 21: Entropy=4.6210, Top-4 Coverage=0.1124, Self-Transition=0.2860
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1086, Self-Transition=0.2455
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1077, Self-Transition=0.2607
Layer 24: Entropy=4.6313, Top-4 Coverage=0.1062, Self-Transition=0.2539
Layer 25: Entropy=4.5987, Top-4 Coverage=0.1209, Self-Transition=0.2549
Layer 26: Entropy=4.6371, Top-4 Coverage=0.1069, Self-Transition=0.2497
Layer 27: Entropy=4.6320, Top-4 Coverage=0.1077, Self-Transition=0.2477
Layer 28: Entropy=4.6248, Top-4 Coverage=0.1117, Self-Transition=0.2383
Layer 29: Entropy=4.6281, Top-4 Coverage=0.1132, Self-Transition=0.2318
Layer 30: Entropy=4.6520, Top-4 Coverage=0.1066, Self-Transition=0.2662
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2831
Layer 32: Entropy=4.6443, Top-4 Coverage=0.1057, Self-Transition=0.2708
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2461
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1091, Self-Transition=0.2218
Layer 35: Entropy=4.6362, Top-4 Coverage=0.1198, Self-Transition=0.2360
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1033, Self-Transition=0.2253
Layer 37: Entropy=4.6269, Top-4 Coverage=0.1076, Self-Transition=0.2136
Layer 38: Entropy=4.6306, Top-4 Coverage=0.1042, Self-Transition=0.2273
Layer 39: Entropy=4.6778, Top-4 Coverage=0.0929, Self-Transition=0.2221
Layer 40: Entropy=4.6353, Top-4 Coverage=0.0972, Self-Transition=0.2370
Layer 41: Entropy=4.6186, Top-4 Coverage=0.0991, Self-Transition=0.2282
Layer 42: Entropy=4.5881, Top-4 Coverage=0.0981, Self-Transition=0.2227
Layer 43: Entropy=4.6272, Top-4 Coverage=0.0931, Self-Transition=0.2286
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.2302
Layer 45: Entropy=4.5943, Top-4 Coverage=0.0957, Self-Transition=0.2571
Layer 46: Entropy=4.5319, Top-4 Coverage=0.1057, Self-Transition=0.2396
Layer 47: Entropy=4.5166, Top-4 Coverage=0.1085, Self-Transition=0.1971
Layer 0: Entropy=4.7163, Top-4 Coverage=0.0908, Self-Transition=0.2107
Layer 1: Entropy=4.6822, Top-4 Coverage=0.1006, Self-Transition=0.2880
Layer 2: Entropy=4.6841, Top-4 Coverage=0.0990, Self-Transition=0.2458
Layer 3: Entropy=4.6646, Top-4 Coverage=0.1005, Self-Transition=0.2659
Layer 4: Entropy=4.6097, Top-4 Coverage=0.1113, Self-Transition=0.2714
Layer 5: Entropy=4.6488, Top-4 Coverage=0.1103, Self-Transition=0.2916
Layer 6: Entropy=4.5943, Top-4 Coverage=0.1174, Self-Transition=0.2942
Layer 7: Entropy=4.6208, Top-4 Coverage=0.1118, Self-Transition=0.3036
Layer 8: Entropy=4.6212, Top-4 Coverage=0.1101, Self-Transition=0.2805
Layer 9: Entropy=4.5951, Top-4 Coverage=0.1190, Self-Transition=0.2545
Layer 10: Entropy=4.6148, Top-4 Coverage=0.1135, Self-Transition=0.2325
Layer 11: Entropy=4.6188, Top-4 Coverage=0.1091, Self-Transition=0.2825
Layer 12: Entropy=4.6181, Top-4 Coverage=0.1086, Self-Transition=0.2623
Layer 13: Entropy=4.5791, Top-4 Coverage=0.1237, Self-Transition=0.2737
Layer 14: Entropy=4.6509, Top-4 Coverage=0.1043, Self-Transition=0.2412
Layer 15: Entropy=4.6286, Top-4 Coverage=0.1101, Self-Transition=0.2458
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1102, Self-Transition=0.2367
Layer 17: Entropy=4.6541, Top-4 Coverage=0.1050, Self-Transition=0.2477
Layer 18: Entropy=4.6478, Top-4 Coverage=0.1066, Self-Transition=0.2753
Layer 19: Entropy=4.6431, Top-4 Coverage=0.1057, Self-Transition=0.2851
Layer 20: Entropy=4.6346, Top-4 Coverage=0.1127, Self-Transition=0.2799
Layer 21: Entropy=4.6210, Top-4 Coverage=0.1124, Self-Transition=0.2750
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1086, Self-Transition=0.2140
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1077, Self-Transition=0.2273
Layer 24: Entropy=4.6314, Top-4 Coverage=0.1061, Self-Transition=0.2159
Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2097
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1068, Self-Transition=0.2269
Layer 27: Entropy=4.6321, Top-4 Coverage=0.1077, Self-Transition=0.2188
Layer 28: Entropy=4.6249, Top-4 Coverage=0.1117, Self-Transition=0.2107
Layer 29: Entropy=4.6282, Top-4 Coverage=0.1131, Self-Transition=0.2282
Layer 30: Entropy=4.6521, Top-4 Coverage=0.1066, Self-Transition=0.2321
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2526
Layer 32: Entropy=4.6443, Top-4 Coverage=0.1057, Self-Transition=0.2292
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2422
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1091, Self-Transition=0.2013
Layer 35: Entropy=4.6362, Top-4 Coverage=0.1198, Self-Transition=0.2224
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1033, Self-Transition=0.2143
Layer 37: Entropy=4.6271, Top-4 Coverage=0.1075, Self-Transition=0.1886
Layer 38: Entropy=4.6307, Top-4 Coverage=0.1041, Self-Transition=0.2179
Layer 39: Entropy=4.6779, Top-4 Coverage=0.0928, Self-Transition=0.1945
Layer 40: Entropy=4.6353, Top-4 Coverage=0.0972, Self-Transition=0.2221
Layer 41: Entropy=4.6185, Top-4 Coverage=0.0991, Self-Transition=0.2120
Layer 42: Entropy=4.5881, Top-4 Coverage=0.0981, Self-Transition=0.1951
Layer 43: Entropy=4.6271, Top-4 Coverage=0.0931, Self-Transition=0.1964
Layer 44: Entropy=4.6163, Top-4 Coverage=0.0931, Self-Transition=0.2003
Layer 45: Entropy=4.5942, Top-4 Coverage=0.0957, Self-Transition=0.2101
Layer 46: Entropy=4.5319, Top-4 Coverage=0.1057, Self-Transition=0.1964
Layer 47: Entropy=4.5166, Top-4 Coverage=0.1085, Self-Transition=0.1834
Layer 0: Entropy=4.7164, Top-4 Coverage=0.0908, Self-Transition=0.1867
Layer 1: Entropy=4.6825, Top-4 Coverage=0.1006, Self-Transition=0.2010
Layer 2: Entropy=4.6841, Top-4 Coverage=0.0989, Self-Transition=0.2458
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1005, Self-Transition=0.2240
Layer 4: Entropy=4.6098, Top-4 Coverage=0.1113, Self-Transition=0.2578
Layer 5: Entropy=4.6488, Top-4 Coverage=0.1103, Self-Transition=0.2506
Layer 6: Entropy=4.5945, Top-4 Coverage=0.1174, Self-Transition=0.2870
Layer 7: Entropy=4.6207, Top-4 Coverage=0.1118, Self-Transition=0.3049
Layer 8: Entropy=4.6211, Top-4 Coverage=0.1102, Self-Transition=0.2935
Layer 9: Entropy=4.5951, Top-4 Coverage=0.1190, Self-Transition=0.2753
Layer 10: Entropy=4.6148, Top-4 Coverage=0.1135, Self-Transition=0.2562
Layer 11: Entropy=4.6187, Top-4 Coverage=0.1091, Self-Transition=0.2828
Layer 12: Entropy=4.6181, Top-4 Coverage=0.1086, Self-Transition=0.2909
Layer 13: Entropy=4.5791, Top-4 Coverage=0.1237, Self-Transition=0.2584
Layer 14: Entropy=4.6508, Top-4 Coverage=0.1043, Self-Transition=0.2627
Layer 15: Entropy=4.6286, Top-4 Coverage=0.1101, Self-Transition=0.2808
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1102, Self-Transition=0.2594
Layer 17: Entropy=4.6541, Top-4 Coverage=0.1050, Self-Transition=0.2659
Layer 18: Entropy=4.6479, Top-4 Coverage=0.1066, Self-Transition=0.3107
Layer 19: Entropy=4.6430, Top-4 Coverage=0.1057, Self-Transition=0.3455
Layer 20: Entropy=4.6345, Top-4 Coverage=0.1127, Self-Transition=0.3062
Layer 21: Entropy=4.6209, Top-4 Coverage=0.1124, Self-Transition=0.2786
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1086, Self-Transition=0.2477
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1077, Self-Transition=0.2549
Layer 24: Entropy=4.6314, Top-4 Coverage=0.1061, Self-Transition=0.2487
Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2341
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1068, Self-Transition=0.2403
Layer 27: Entropy=4.6321, Top-4 Coverage=0.1077, Self-Transition=0.2565
Layer 28: Entropy=4.6250, Top-4 Coverage=0.1117, Self-Transition=0.2299
Layer 29: Entropy=4.6282, Top-4 Coverage=0.1131, Self-Transition=0.2429
Layer 30: Entropy=4.6522, Top-4 Coverage=0.1066, Self-Transition=0.2685
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2974
Layer 32: Entropy=4.6442, Top-4 Coverage=0.1057, Self-Transition=0.2610
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2471
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1091, Self-Transition=0.2286
Layer 35: Entropy=4.6362, Top-4 Coverage=0.1198, Self-Transition=0.2318
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1033, Self-Transition=0.2256
Layer 37: Entropy=4.6271, Top-4 Coverage=0.1075, Self-Transition=0.2136
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1041, Self-Transition=0.2218
Layer 39: Entropy=4.6778, Top-4 Coverage=0.0928, Self-Transition=0.2205
Layer 40: Entropy=4.6352, Top-4 Coverage=0.0972, Self-Transition=0.2156
Layer 41: Entropy=4.6185, Top-4 Coverage=0.0991, Self-Transition=0.2250
Layer 42: Entropy=4.5881, Top-4 Coverage=0.0981, Self-Transition=0.2133
Layer 43: Entropy=4.6270, Top-4 Coverage=0.0931, Self-Transition=0.2341
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.2328
Layer 45: Entropy=4.5941, Top-4 Coverage=0.0957, Self-Transition=0.2578
Layer 46: Entropy=4.5319, Top-4 Coverage=0.1057, Self-Transition=0.2149
Layer 47: Entropy=4.5167, Top-4 Coverage=0.1085, Self-Transition=0.1909
Layer 0: Entropy=4.7166, Top-4 Coverage=0.0907, Self-Transition=0.2269
Layer 1: Entropy=4.6826, Top-4 Coverage=0.1005, Self-Transition=0.2610
Layer 2: Entropy=4.6840, Top-4 Coverage=0.0989, Self-Transition=0.2844
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1005, Self-Transition=0.2698
Layer 4: Entropy=4.6099, Top-4 Coverage=0.1112, Self-Transition=0.2685
Layer 5: Entropy=4.6488, Top-4 Coverage=0.1104, Self-Transition=0.2786
Layer 6: Entropy=4.5946, Top-4 Coverage=0.1173, Self-Transition=0.3136
Layer 7: Entropy=4.6206, Top-4 Coverage=0.1118, Self-Transition=0.3172
Layer 8: Entropy=4.6211, Top-4 Coverage=0.1102, Self-Transition=0.3071
Layer 9: Entropy=4.5950, Top-4 Coverage=0.1190, Self-Transition=0.2974
Layer 10: Entropy=4.6148, Top-4 Coverage=0.1135, Self-Transition=0.2601
Layer 11: Entropy=4.6186, Top-4 Coverage=0.1091, Self-Transition=0.2838
Layer 12: Entropy=4.6180, Top-4 Coverage=0.1086, Self-Transition=0.2903
Layer 13: Entropy=4.5791, Top-4 Coverage=0.1237, Self-Transition=0.2568
Layer 14: Entropy=4.6508, Top-4 Coverage=0.1043, Self-Transition=0.2575
Layer 15: Entropy=4.6286, Top-4 Coverage=0.1101, Self-Transition=0.2955
Layer 16: Entropy=4.6223, Top-4 Coverage=0.1102, Self-Transition=0.2795
Layer 17: Entropy=4.6541, Top-4 Coverage=0.1050, Self-Transition=0.2792
Layer 18: Entropy=4.6479, Top-4 Coverage=0.1066, Self-Transition=0.3146
Layer 19: Entropy=4.6428, Top-4 Coverage=0.1057, Self-Transition=0.3354
Layer 20: Entropy=4.6344, Top-4 Coverage=0.1127, Self-Transition=0.2935
Layer 21: Entropy=4.6209, Top-4 Coverage=0.1124, Self-Transition=0.3016
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1086, Self-Transition=0.2597
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1076, Self-Transition=0.2519
Layer 24: Entropy=4.6314, Top-4 Coverage=0.1061, Self-Transition=0.2357
Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2273
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1068, Self-Transition=0.2328
Layer 27: Entropy=4.6321, Top-4 Coverage=0.1077, Self-Transition=0.2494
Layer 28: Entropy=4.6252, Top-4 Coverage=0.1117, Self-Transition=0.2305
Layer 29: Entropy=4.6283, Top-4 Coverage=0.1131, Self-Transition=0.2364
Layer 30: Entropy=4.6523, Top-4 Coverage=0.1066, Self-Transition=0.2516
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2766
Layer 32: Entropy=4.6442, Top-4 Coverage=0.1057, Self-Transition=0.2552
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2390
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1091, Self-Transition=0.2234
Layer 35: Entropy=4.6363, Top-4 Coverage=0.1198, Self-Transition=0.2188
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1032, Self-Transition=0.2130
Layer 37: Entropy=4.6271, Top-4 Coverage=0.1075, Self-Transition=0.2026
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1041, Self-Transition=0.2140
Layer 39: Entropy=4.6778, Top-4 Coverage=0.0928, Self-Transition=0.2000
Layer 40: Entropy=4.6352, Top-4 Coverage=0.0972, Self-Transition=0.2120
Layer 41: Entropy=4.6184, Top-4 Coverage=0.0991, Self-Transition=0.2081
Layer 42: Entropy=4.5880, Top-4 Coverage=0.0981, Self-Transition=0.1987
Layer 43: Entropy=4.6270, Top-4 Coverage=0.0931, Self-Transition=0.2179
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.2140
Layer 45: Entropy=4.5940, Top-4 Coverage=0.0957, Self-Transition=0.2373
Layer 46: Entropy=4.5318, Top-4 Coverage=0.1057, Self-Transition=0.2094
Layer 47: Entropy=4.5167, Top-4 Coverage=0.1084, Self-Transition=0.1701
Layer 0: Entropy=4.7168, Top-4 Coverage=0.0907, Self-Transition=0.2299
Layer 1: Entropy=4.6827, Top-4 Coverage=0.1005, Self-Transition=0.2445
Layer 2: Entropy=4.6840, Top-4 Coverage=0.0989, Self-Transition=0.2487
Layer 3: Entropy=4.6646, Top-4 Coverage=0.1005, Self-Transition=0.2549
Layer 4: Entropy=4.6099, Top-4 Coverage=0.1112, Self-Transition=0.2627
Layer 5: Entropy=4.6487, Top-4 Coverage=0.1104, Self-Transition=0.2617
Layer 6: Entropy=4.5946, Top-4 Coverage=0.1173, Self-Transition=0.3123
Layer 7: Entropy=4.6205, Top-4 Coverage=0.1118, Self-Transition=0.3010
Layer 8: Entropy=4.6210, Top-4 Coverage=0.1102, Self-Transition=0.2864
Layer 9: Entropy=4.5949, Top-4 Coverage=0.1190, Self-Transition=0.2974
Layer 10: Entropy=4.6148, Top-4 Coverage=0.1135, Self-Transition=0.2662
Layer 11: Entropy=4.6185, Top-4 Coverage=0.1091, Self-Transition=0.2961
Layer 12: Entropy=4.6180, Top-4 Coverage=0.1086, Self-Transition=0.2795
Layer 13: Entropy=4.5791, Top-4 Coverage=0.1237, Self-Transition=0.2617
Layer 14: Entropy=4.6508, Top-4 Coverage=0.1043, Self-Transition=0.2432
Layer 15: Entropy=4.6285, Top-4 Coverage=0.1101, Self-Transition=0.2903
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1102, Self-Transition=0.2718
Layer 17: Entropy=4.6541, Top-4 Coverage=0.1050, Self-Transition=0.2692
Layer 18: Entropy=4.6479, Top-4 Coverage=0.1066, Self-Transition=0.3029
Layer 19: Entropy=4.6427, Top-4 Coverage=0.1057, Self-Transition=0.3256
Layer 20: Entropy=4.6342, Top-4 Coverage=0.1127, Self-Transition=0.2870
Layer 21: Entropy=4.6209, Top-4 Coverage=0.1124, Self-Transition=0.2805
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1086, Self-Transition=0.2513
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1076, Self-Transition=0.2461
Layer 24: Entropy=4.6314, Top-4 Coverage=0.1060, Self-Transition=0.2360
Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2487
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1068, Self-Transition=0.2341
Layer 27: Entropy=4.6320, Top-4 Coverage=0.1077, Self-Transition=0.2633
Layer 28: Entropy=4.6252, Top-4 Coverage=0.1116, Self-Transition=0.2286
Layer 29: Entropy=4.6283, Top-4 Coverage=0.1131, Self-Transition=0.2403
Layer 30: Entropy=4.6523, Top-4 Coverage=0.1065, Self-Transition=0.2578
Layer 31: Entropy=4.6526, Top-4 Coverage=0.1040, Self-Transition=0.2760
Layer 32: Entropy=4.6441, Top-4 Coverage=0.1057, Self-Transition=0.2552
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2328
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1091, Self-Transition=0.2159
Layer 35: Entropy=4.6363, Top-4 Coverage=0.1198, Self-Transition=0.2179
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1032, Self-Transition=0.2244
Layer 37: Entropy=4.6272, Top-4 Coverage=0.1075, Self-Transition=0.2084
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1041, Self-Transition=0.2185
Layer 39: Entropy=4.6778, Top-4 Coverage=0.0928, Self-Transition=0.1968
Layer 40: Entropy=4.6352, Top-4 Coverage=0.0972, Self-Transition=0.2149
Layer 41: Entropy=4.6183, Top-4 Coverage=0.0991, Self-Transition=0.2159
Layer 42: Entropy=4.5880, Top-4 Coverage=0.0981, Self-Transition=0.2000
Layer 43: Entropy=4.6269, Top-4 Coverage=0.0931, Self-Transition=0.2182
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.2169
Layer 45: Entropy=4.5939, Top-4 Coverage=0.0957, Self-Transition=0.2367
Layer 46: Entropy=4.5318, Top-4 Coverage=0.1057, Self-Transition=0.1981
Layer 47: Entropy=4.5167, Top-4 Coverage=0.1084, Self-Transition=0.1919
Layer 0: Entropy=4.7170, Top-4 Coverage=0.0907, Self-Transition=0.1649
Layer 1: Entropy=4.6829, Top-4 Coverage=0.1005, Self-Transition=0.1981
Layer 2: Entropy=4.6840, Top-4 Coverage=0.0989, Self-Transition=0.2429
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1005, Self-Transition=0.2039
Layer 4: Entropy=4.6100, Top-4 Coverage=0.1112, Self-Transition=0.2338
Layer 5: Entropy=4.6487, Top-4 Coverage=0.1104, Self-Transition=0.2347
Layer 6: Entropy=4.5946, Top-4 Coverage=0.1173, Self-Transition=0.2828
Layer 7: Entropy=4.6204, Top-4 Coverage=0.1118, Self-Transition=0.2627
Layer 8: Entropy=4.6209, Top-4 Coverage=0.1102, Self-Transition=0.2854
Layer 9: Entropy=4.5950, Top-4 Coverage=0.1190, Self-Transition=0.2614
Layer 10: Entropy=4.6149, Top-4 Coverage=0.1135, Self-Transition=0.2231
Layer 11: Entropy=4.6184, Top-4 Coverage=0.1091, Self-Transition=0.2416
Layer 12: Entropy=4.6179, Top-4 Coverage=0.1086, Self-Transition=0.2591
Layer 13: Entropy=4.5791, Top-4 Coverage=0.1237, Self-Transition=0.2312
Layer 14: Entropy=4.6509, Top-4 Coverage=0.1043, Self-Transition=0.2312
Layer 15: Entropy=4.6285, Top-4 Coverage=0.1101, Self-Transition=0.2354
Layer 16: Entropy=4.6223, Top-4 Coverage=0.1102, Self-Transition=0.2390
Layer 17: Entropy=4.6542, Top-4 Coverage=0.1050, Self-Transition=0.2237
Layer 18: Entropy=4.6479, Top-4 Coverage=0.1066, Self-Transition=0.2455
Layer 19: Entropy=4.6427, Top-4 Coverage=0.1057, Self-Transition=0.2886
Layer 20: Entropy=4.6342, Top-4 Coverage=0.1127, Self-Transition=0.2558
Layer 21: Entropy=4.6208, Top-4 Coverage=0.1124, Self-Transition=0.2386
Layer 22: Entropy=4.6393, Top-4 Coverage=0.1086, Self-Transition=0.2091
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1076, Self-Transition=0.2026
Layer 24: Entropy=4.6315, Top-4 Coverage=0.1060, Self-Transition=0.2091
Layer 25: Entropy=4.5989, Top-4 Coverage=0.1209, Self-Transition=0.1925
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1068, Self-Transition=0.1945
Layer 27: Entropy=4.6321, Top-4 Coverage=0.1077, Self-Transition=0.2114
Layer 28: Entropy=4.6253, Top-4 Coverage=0.1116, Self-Transition=0.1909
Layer 29: Entropy=4.6284, Top-4 Coverage=0.1131, Self-Transition=0.1919
Layer 30: Entropy=4.6523, Top-4 Coverage=0.1065, Self-Transition=0.2140
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2302
Layer 32: Entropy=4.6441, Top-4 Coverage=0.1057, Self-Transition=0.2042
Layer 33: Entropy=4.6456, Top-4 Coverage=0.1082, Self-Transition=0.2000
Layer 34: Entropy=4.6502, Top-4 Coverage=0.1090, Self-Transition=0.1698
Layer 35: Entropy=4.6363, Top-4 Coverage=0.1198, Self-Transition=0.1864
Layer 36: Entropy=4.6660, Top-4 Coverage=0.1032, Self-Transition=0.1773
Layer 37: Entropy=4.6272, Top-4 Coverage=0.1075, Self-Transition=0.1565
Layer 38: Entropy=4.6309, Top-4 Coverage=0.1041, Self-Transition=0.1805
Layer 39: Entropy=4.6778, Top-4 Coverage=0.0928, Self-Transition=0.1623
Layer 40: Entropy=4.6351, Top-4 Coverage=0.0972, Self-Transition=0.1756
Layer 41: Entropy=4.6182, Top-4 Coverage=0.0991, Self-Transition=0.1844
Layer 42: Entropy=4.5879, Top-4 Coverage=0.0981, Self-Transition=0.1659
Layer 43: Entropy=4.6268, Top-4 Coverage=0.0931, Self-Transition=0.1750
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.1886
Layer 45: Entropy=4.5938, Top-4 Coverage=0.0957, Self-Transition=0.1922
Layer 46: Entropy=4.5318, Top-4 Coverage=0.1057, Self-Transition=0.1659
Layer 47: Entropy=4.5168, Top-4 Coverage=0.1084, Self-Transition=0.1588
Layer 0: Entropy=4.7169, Top-4 Coverage=0.0906, Self-Transition=0.2726
Layer 1: Entropy=4.6828, Top-4 Coverage=0.1005, Self-Transition=0.3130
Layer 2: Entropy=4.6838, Top-4 Coverage=0.0989, Self-Transition=0.2999
Layer 3: Entropy=4.6646, Top-4 Coverage=0.1006, Self-Transition=0.2924
Layer 4: Entropy=4.6097, Top-4 Coverage=0.1112, Self-Transition=0.3012
Layer 5: Entropy=4.6485, Top-4 Coverage=0.1104, Self-Transition=0.3021
Layer 6: Entropy=4.5945, Top-4 Coverage=0.1173, Self-Transition=0.3071
Layer 7: Entropy=4.6201, Top-4 Coverage=0.1119, Self-Transition=0.3217
Layer 8: Entropy=4.6207, Top-4 Coverage=0.1103, Self-Transition=0.2982
Layer 9: Entropy=4.5948, Top-4 Coverage=0.1189, Self-Transition=0.2932
Layer 10: Entropy=4.6146, Top-4 Coverage=0.1136, Self-Transition=0.2995
Layer 11: Entropy=4.6182, Top-4 Coverage=0.1092, Self-Transition=0.2962
Layer 12: Entropy=4.6177, Top-4 Coverage=0.1086, Self-Transition=0.2998
Layer 13: Entropy=4.5788, Top-4 Coverage=0.1238, Self-Transition=0.2904
